"row","col","value"
1,1,0
2,1,785465.252702638
3,1,761202.085534164
4,1,736427.832764283
5,1,859233.063723641
6,1,759976.07165829
7,1,769916.266615307
8,1,714310.823596493
9,1,801494.452106118
10,1,764354.340225512
11,1,731066.621876615
12,1,881550.577925235
13,1,728085.884501163
14,1,720065.661790943
15,1,710872.395449756
16,1,729091.997261694
17,1,738666.566820111
18,1,769260.183807031
1,2,785465.252702638
2,2,0
3,2,762397.076733971
4,2,721467.99752855
5,2,844406.10532111
6,2,830847.68881832
7,2,759973.906313102
8,2,761658.404958276
9,2,814664.007819516
10,2,795988.966436561
11,2,766222.966152653
12,2,886200.421008383
13,2,759823.788933001
14,2,749732.461508512
15,2,749007.691918527
16,2,765132.294595403
17,2,764925.367451823
18,2,784523.863039171
1,3,761202.085534164
2,3,762397.076733971
3,3,0
4,3,697631.283777406
5,3,835847.089759071
6,3,814356.949188384
7,3,717774.042431976
8,3,742497.217629431
9,3,803140.495369791
10,3,770721.731211543
11,3,728432.595730598
12,3,892047.761086499
13,3,729524.534566415
14,3,719090.033287424
15,3,711810.015711677
16,3,732617.852369012
17,3,743467.715190653
18,3,768125.807179144
1,4,736427.832764283
2,4,721467.99752855
3,4,697631.283777406
4,4,0
5,4,834367.809435538
6,4,788526.247993656
7,4,711425.717463653
8,4,695469.054129365
9,4,791344.072577461
10,4,742814.229259903
11,4,694521.273957991
12,4,880045.713403474
13,4,703374.543717191
14,4,691199.092332297
15,4,664094.630808914
16,4,704550.749117587
17,4,706413.241696209
18,4,747556.991714188
1,5,859233.063723641
2,5,844406.10532111
3,5,835847.089759071
4,5,834367.809435538
5,5,0
6,5,891160.623689596
7,5,792205.160677674
8,5,850602.983866931
9,5,867967.46611241
10,5,859283.312993808
11,5,851044.570604774
12,5,911420.040974019
13,5,832573.174092091
14,5,827708.647888649
15,5,835399.985706952
16,5,838662.301682902
17,5,842258.006222592
18,5,841495.754178886
1,6,759976.07165829
2,6,830847.68881832
3,6,814356.949188384
4,6,788526.247993656
5,6,891160.623689596
6,6,0
7,6,830791.288320502
8,6,751664.597420474
9,6,857808.851700284
10,6,826131.241009309
11,6,795416.160180423
12,6,916928.391833993
13,6,801893.03252108
14,6,789904.954308959
15,6,774815.268580832
16,6,804143.452275473
17,6,796950.625631541
18,6,823257.63611132
1,7,769916.266615307
2,7,759973.906313102
3,7,717774.042431976
4,7,711425.717463653
5,7,792205.160677674
6,7,830791.288320502
7,7,0
8,7,755035.500459873
9,7,802034.628104335
10,7,768620.440156028
11,7,737344.693014246
12,7,887217.828873524
13,7,725916.295590208
14,7,717720.454044494
15,7,717536.404594166
16,7,730731.606968644
17,7,749562.681607481
18,7,771312.820090296
1,8,714310.823596493
2,8,761658.404958276
3,8,742497.217629431
4,8,695469.054129365
5,8,850602.983866931
