Axis1	Axis2	Axis3	Axis4	Axis5	Axis6	Axis7	Axis8	Axis9	Axis10
HC1-2B-L5	-31.6407612069965	62.7902364253366	-38.6314259492456	-0.565406982006342	9.67834643830994	-0.769405086196701	-19.398737415746	2.69473629045541	-5.26477996514585	1.60841168376106
HC1-4	-36.6858715216815	-27.7990509738748	-6.46647905911851	6.80338011528012	3.47085056480441	-30.2215171116362	11.7001545169842	13.4875436021749	-34.2735354944724	-13.3390633346729
HC2-15A-L5	-19.3314199772408	-7.53427897695765	7.38072905278915	14.0548290120407	-4.85052385610712	14.0129707484655	15.4787558607362	-18.2230923251137	-59.6761693345687	-27.9207959841326
HC2-17B	-39.5523470675918	-34.984570364884	-10.9445070338985	9.43511728357654	15.6935827543381	-54.985542450042	22.1220159576044	21.5560659968804	27.0816789515098	16.3274683373279
HC3-1	-37.944759018348	-36.4764342983221	-6.0538230552737	1.54565062185119	-12.8906378426067	42.1331970242179	-27.2870255937758	-12.7870299065087	22.5461879801349	10.1455174626202
HC3-5-L5B	-28.0967751765948	54.1734328027817	-35.4378206097005	-2.13066682899086	4.11411148210732	-1.01783119996098	-13.9980912276129	10.8871203974969	4.24532733518666	-2.71039958567516
HC3-7	-44.2896012918558	-40.0160157742327	-7.04787565878815	8.48803300676154	-14.5680801138142	24.9887454680117	-20.8429948850347	-8.94609992237822	9.10341112731825	1.13011265959768
HC3-10	-17.846744473518	35.0248701786406	25.0603310855353	27.1825928717778	-15.5525384380339	27.186298111038	69.6306712851613	-8.35331774707	22.9951756745639	10.692524915034
HC3-11	-19.0915177588296	8.48756973380512	35.9464101048707	-93.2382848998428	-19.2569639002483	-4.69443602990067	6.31882801275435	4.35375669467575	-1.97690413785004	1.74146644438832
SS2-9-L5	32.6546620773108	0.219282176242882	-7.89653603889874	-1.73927772560206	-9.13347214206521	-15.9296068766205	0.227262962466669	-33.4545773374987	0.91543380741643	8.32955960164161
SS2-14-L5	31.4116775413623	-0.155299146531127	-5.78496892031988	-2.14808935382331	-6.97636447335271	-27.2497591986505	-7.95424725899398	-46.8461047426491	9.30568861348772	13.5456964539175
SS2-18-L5	38.0114581562364	-8.62679779734317	-7.8053111297209	-2.98067604217348	0.514801181115144	13.4248654937385	4.50768587343512	29.6787215772511	-16.6324206906776	23.6332315911516
SS3-3	45.7594598628023	-5.92632978193622	-17.0032843358623	3.48481708695444	-8.12469421235511	5.13634068782597	2.2668465632321	5.43570946397022	-14.7598366630036	31.8672361951908
SS3-14	38.0230189203961	-7.15581201153544	-8.37765901621194	-2.89477645449387	-2.40106090357637	5.64046545177404	3.43625498494119	23.527553137046	32.4788915560176	-64.6151211309657
SS3-15	5.19030828993792	24.6878152809427	71.1887418091632	39.3561155060089	-24.9286236865057	-22.4465632135115	-42.1461263724764	18.0738772241765	0.49757419864286	0.581307432230979
SS3-16	34.0464441763374	-4.42967298123726	-12.5206782623594	0.474342444188395	-1.73456248544384	-11.2958873003445	1.98948808120562	-28.8541329627327	5.98195469180789	-24.8741249686641
SS3-20	5.85419029421146	-0.436182174938659	35.1954375311519	-3.91013722388237	88.6208172246591	16.4022386746889	-6.69507946713932	-10.9150032607305	2.64888173247903	2.81326041658628
SS5-18	43.5285781740623	-11.8427623159571	-10.8012805141132	-1.21756243762398	-1.6749875912247	19.6854268071027	0.644338122257402	38.6842738205538	-5.21655938284674	11.0437118106624
