Axis1	Axis2	Axis3	Axis4	Axis5	Axis6	Axis7	Axis8	Axis9	Axis10
HC1-11	-20.8706141216067	0.558411834917444	11.739257156326	-0.316994906763023	54.2561586724945	55.962453245075	1.75282728089743	5.42807268914941	0.154135371213019	2.78938352319651
HC1-12	-34.5615633529014	-6.23384178182181	-39.6808015596289	-9.39591464770441	-6.11712747922778	-3.40852735850344	-22.7879979368021	25.0084313387282	10.0848968657969	-2.6062302311821
HC1-13	-28.1021510575172	-2.43011606984049	28.1421484562613	43.3089720975308	-11.9709706824066	-3.64849445205657	1.87350726355071	1.16978022928813	-2.21231897724945	4.98778749118022
HC1-14-L5	-26.3907741094722	-4.06635004975555	-23.1601451527898	-5.58262142846461	-3.12816465002287	-0.47674725654466	9.74800560476979	-9.18757542385402	-4.26505373472863	-3.9738460337315
HC1-15	-21.8446990809946	1.30980507533549	8.98782055547604	0.049955748157282	53.7253046963851	56.3071809125906	-1.56865929292415	2.95518768931013	-1.76196940160877	2.31432420873279
HC1-18	-20.1794622865763	0.67987395136211	10.8112701991106	-4.37265759195034	48.325622840313	50.5431447266169	2.57951943377099	3.18541329158007	-0.361460265692078	-1.21392910961411
HC1-19	-0.743571231543865	0.778509220308286	0.545135523920393	-2.87610328417592	10.0922414623692	-0.556964520825645	-3.44872360080325	-1.27467890150937	-4.30154284524282	1.5801318992608
HC1-2B-L5	-35.4178098624955	-6.14829882339248	-40.382415046586	-6.27118615643813	-4.48849240960817	-3.77128541281753	-22.676592303446	25.971242295484	4.91935558643033	-3.78338382325658
HC1-3	-22.7379878241299	4.155688003914	41.9130333652068	-52.9651564335284	-13.967915413497	-4.54069753890467	3.6659829411487	3.25993276758369	-0.988598620595988	0.847529835776167
HC1-4	-21.7007711080699	0.460006098193922	19.6989583606444	29.8438281558174	-6.56818669512434	-4.74516516720756	-7.53271686214427	2.4365678669836	1.9080544308221	-0.106792572468231
HC1-9	-7.82067212377022	10.3439022921436	-18.694299094976	-2.03833400525454	-4.89281763709696	3.00476945670493	-3.46169448143337	-12.8937756725118	6.84875486191177	-24.8220975316473
HC2-1	-24.9555392734215	3.75822298883846	41.1320398983488	-50.9288817897049	-13.6799335373983	-5.58101446724533	2.72440421523678	0.545402432656985	-0.435728074213741	2.53827081115929
HC2-10	-25.1413532409174	3.63562249183859	40.98199372469	-50.2864275391754	-13.199053469431	-5.27603525908539	3.71704013097196	2.55988338088361	-0.452953371700394	0.0338485617686495
HC2-11-L5	-35.681540407258	-7.64912323038909	-40.8108065214308	-6.5998226785475	-9.72305605421963	-0.541798920093244	28.8725976057929	-30.9967342901314	-12.7812761855837	13.6065515641118
HC2-12	4.46754919969962	-22.4183245810725	15.4004542957101	26.2631920245015	-10.088332556923	2.39284041581434	2.36368707312279	-8.81914134499643	-7.18393694513849	-41.7745288661384
HC2-13	-38.773544579375	-7.1251116401403	-40.6776172743371	-8.30137135962529	-8.84037537434965	-3.35112780495516	-21.8205599214417	26.2798019723011	6.62726077901181	-2.36876380012816
HC2-14	-29.2718507481829	0.59884750767499	29.4468270197807	46.5920068926058	-13.7932967567011	-6.02660905529201	3.10053153226468	4.0228251064748	3.19873690374823	5.39456100277775
HC2-15A-L5	-12.7046027255839	0.94057672220776	5.62706657858102	15.6689876943991	-2.66364209283285	-2.19659474483193	6.98434505684002	-11.378367652275	-3.1110050900133	-11.5764778422914
HC2-16	-36.3929320872039	-8.41035917231949	-42.7209936702713	-8.26715500893367	-10.119855667292	-4.67358913400925	-20.6243971718594	21.8918797409063	6.16083741334687	-1.04046921236551
