GO:0005515	0.025524883584774883
GO:0004611	0.0039496078743886665
GO:0006094	0.0039496078743886665
GO:0017076	0.0039496078743886665
GO:0005509	0.0013798379188718116
GO:0005886	0.0013798379188718116
GO:0007155	0.0013798379188718116
GO:0007156	0.0013798379188718116
GO:0016020	0.0013798379188718116
GO:0005515	0.01462733580353832
GO:0051260	0.01462733580353832
GO:0004888	0.03847829305766617
GO:0005216	0.03847829305766617
GO:0005230	0.03847829305766617
GO:0006811	0.03847829305766617
GO:0016021	0.03847829305766617
GO:0034220	0.03847829305766617
GO:0003995	0.016856658958297636
GO:0016627	0.016856658958297636
GO:0050660	0.016856658958297636
GO:0055114	0.016856658958297636
GO:0003677	0.035818862401549835
GO:0005515	1.9383719380197634e-5
GO:0042981	8.533538607052377e-5
GO:0005509	0.006475930580507407
GO:0003676	2.1868294604491492e-5
GO:0003824	8.412967795009644e-4
GO:0009116	8.412967795009644e-4
GO:0003735	0.0483307635743537
GO:0005762	0.0483307635743537
GO:0005509	0.015213322497101694
GO:0005886	0.015213322497101694
GO:0007155	0.015213322497101694
GO:0007156	0.015213322497101694
GO:0016020	0.015213322497101694
GO:0005515	0.0020259971106995137
GO:0003735	0.015751764761545863
GO:0005840	0.015751764761545863
GO:0006412	0.015751764761545863
GO:0008017	8.039648777800124e-10
GO:0003677	0.002066033085643264
GO:0006355	0.002066033085643264
GO:0005515	0.019134800848684592
GO:0004359	9.67308633636367e-5
GO:0005515	9.67308633636367e-5
GO:0006541	9.67308633636367e-5
GO:0003676	7.899847459203265e-4
GO:0003677	7.899847459203265e-4
GO:0005515	0.01361735934524425
GO:0016021	0.012724629465521047
GO:0022857	0.012724629465521047
GO:0055085	0.012724629465521047
GO:0005089	1.1832171460208091e-14
GO:0035023	1.1832171460208091e-14
GO:0005524	1.432061527046691e-4
GO:0016887	1.432061527046691e-4
GO:0008168	0.008319549077909445
GO:0032259	0.008319549077909445
GO:0003677	0.0014458280318537825
GO:0003918	0.0014458280318537825
GO:0005524	0.0014458280318537825
GO:0006259	0.0014458280318537825
GO:0006265	0.0014458280318537825
GO:0016772	0.004295973174262725
GO:0003824	0.03733088190330616
GO:0005515	4.1660279154908364e-13
GO:0005856	7.238068287948951e-5
GO:0004672	0.00883640460280999
GO:0005524	0.00883640460280999
GO:0006468	0.00883640460280999
GO:0003676	0.019477584396565304
GO:0005524	1.293777487648207e-4
GO:0016887	1.293777487648207e-4
GO:0016491	0.0018091244765850569
GO:0055114	0.0018091244765850569
GO:0005515	0.0021098737524979853
GO:0003677	0.005113819587160142
GO:0005634	0.005113819587160142
GO:0045892	0.005113819587160142
GO:0003824	0.02768867820313266
GO:0003723	3.864186424791491e-15
GO:0004000	3.864186424791491e-15
GO:0006396	3.864186424791491e-15
GO:0004714	0.030275625546691064
GO:0005515	0.030275625546691064
GO:0005524	0.030275625546691064
GO:0006468	0.030275625546691064
GO:0007169	0.030275625546691064
GO:0016020	0.030275625546691064
GO:0003676	4.475671862193842e-4
GO:0005524	4.475671862193842e-4
GO:0046872	4.475671862193842e-4
GO:0005515	2.5315137955965136e-4
GO:0003723	0.012332903145970282
GO:0016779	0.012332903145970282
GO:0031123	0.012332903145970282
GO:0008528	0.008985366440219444
GO:0032183	2.1698723912205625e-4
GO:0070140	2.1698723912205625e-4
GO:0004553	1.0731368479292039e-5
GO:0004563	1.0731368479292039e-5
GO:0005975	1.0731368479292039e-5
GO:0016020	0.03142396565414776
GO:0003677	0.020615619282373238
GO:0004003	0.020615619282373238
GO:0005524	0.020615619282373238
GO:0005634	0.020615619282373238
GO:0006289	0.020615619282373238
GO:0016818	0.020615619282373238
GO:0005515	8.89987520610153e-30
GO:0005515	0.004153956698496192
GO:0003676	3.4228841742753736e-4
GO:0004197	0.012877461134897501
GO:0006508	0.012877461134897501
GO:0003824	0.005363499371193315
GO:0005975	0.005363499371193315
GO:0016491	0.005363499371193315
GO:0016616	0.005363499371193315
GO:0055114	0.005363499371193315
GO:0003676	0.02351621838695076
GO:0005328	4.185662621631561e-5
GO:0006836	4.185662621631561e-5
GO:0016021	4.185662621631561e-5
GO:0003676	0.04914347373790769
GO:0006886	0.00281527319405301
GO:0016192	0.00281527319405301
GO:0030117	0.00281527319405301
GO:0005515	0.02295175585137534
GO:0003975	2.4783237044831528e-9
GO:0006487	2.4783237044831528e-9
GO:0006488	2.4783237044831528e-9
GO:0008963	2.4783237044831528e-9
GO:0016021	2.4783237044831528e-9
GO:0000786	7.915415399797593e-7
GO:0003677	7.915415399797593e-7
GO:0005634	7.915415399797593e-7
GO:0046982	7.915415399797593e-7
GO:0005515	0.013435340489657248
GO:0004725	0.0013329600858659719
GO:0006470	0.0013329600858659719
GO:0005515	0.008454504051731152
GO:0004525	4.979522800191562e-5
GO:0006396	4.979522800191562e-5
GO:0005515	5.925586908525646e-4
GO:0003700	0.03534413726407312
GO:0005515	0.03534413726407312
GO:0006355	0.03534413726407312
GO:0005509	0.017004204161086413
GO:0003676	0.03530146813967821
GO:0001784	0.0023671591083345824
GO:0005509	0.0023671591083345824
GO:0004672	1.647105719708009e-6
GO:0005524	1.647105719708009e-6
GO:0006468	1.647105719708009e-6
GO:0003924	8.974479175526143e-4
GO:0005525	8.974479175526143e-4
GO:0007165	8.974479175526143e-4
GO:0016020	8.974479175526143e-4
GO:0003676	0.0034286333309458397
GO:0003824	0.0034286333309458397
GO:0016787	0.0034286333309458397
GO:0046872	0.0034286333309458397
GO:0004930	0.003827246237320743
GO:0007186	0.003827246237320743
GO:0008528	0.003827246237320743
GO:0016021	0.003827246237320743
GO:0004844	3.108101175282651e-14
GO:0006281	3.108101175282651e-14
GO:0006284	3.108101175282651e-14
GO:0003676	8.334782866339782e-6
GO:0005515	0.0012915017233429728
GO:0006355	0.024317144604248667
GO:0005515	0.012415542382892117
GO:0016020	3.549945297578853e-8
GO:0016757	3.549945297578853e-8
GO:0005515	2.2733597699894543e-16
GO:0016020	2.2733597699894543e-16
GO:0005515	4.349260180769659e-6
GO:0016020	4.349260180769659e-6
GO:0016020	0.00586363182897629
GO:0016020	1.653395888745116e-4
GO:0005515	1.9231527722253403e-14
GO:0016020	1.9231527722253403e-14
GO:0005515	4.475671862193842e-4
GO:0016020	4.475671862193842e-4
GO:0004252	2.0566738056046187e-10
GO:0004714	2.0566738056046187e-10
GO:0005524	2.0566738056046187e-10
GO:0006468	2.0566738056046187e-10
GO:0006508	2.0566738056046187e-10
GO:0007169	2.0566738056046187e-10
GO:0016020	2.0566738056046187e-10
GO:0004672	0.03733088190330616
GO:0004675	0.03733088190330616
GO:0005524	0.03733088190330616
GO:0006468	0.03733088190330616
GO:0016020	0.03733088190330616
GO:0005524	0.013245176621008829
GO:0046983	5.9803728052157464e-05
GO:0003676	4.674878935292555e-8
GO:0006353	0.03524582631357928
GO:0003924	6.17555090821573e-4
GO:0005525	6.17555090821573e-4
GO:0005328	0.025441010328143228
GO:0006836	0.025441010328143228
GO:0016021	0.025441010328143228
GO:0003676	0.014922231540093223
GO:0007275	0.024462500846708576
GO:0016021	0.024462500846708576
GO:0016491	1.0999394532069133e-5
GO:0055114	1.0999394532069133e-5
GO:0005524	1.3489086480277576e-7
GO:0006457	1.3489086480277576e-7
GO:0009408	1.3489086480277576e-7
GO:0031072	1.3489086480277576e-7
GO:0051082	1.3489086480277576e-7
GO:0003839	0.04369181771937444
GO:0006751	0.04369181771937444
GO:0000049	0.04073114857198898
GO:0004812	0.04073114857198898
GO:0005524	0.04073114857198898
GO:0005737	0.04073114857198898
GO:0043039	0.04073114857198898
GO:0016787	0.0031507586641836565
GO:0005576	4.185662621631561e-5
GO:0006030	4.185662621631561e-5
GO:0008061	4.185662621631561e-5
GO:0016020	0.020147443518345874
GO:0030001	0.020147443518345874
GO:0046873	0.020147443518345874
GO:0004725	0.002678715693404353
GO:0006470	0.002678715693404353
GO:0004672	2.775895325822632e-6
GO:0005524	2.775895325822632e-6
GO:0006468	2.775895325822632e-6
GO:0004672	3.4614088248492767e-5
GO:0005524	3.4614088248492767e-5
GO:0006468	3.4614088248492767e-5
GO:0005216	3.6057230408610144e-4
GO:0006811	3.6057230408610144e-4
GO:0016020	3.6057230408610144e-4
GO:0055085	3.6057230408610144e-4
GO:0005515	0.021942705177697554
GO:0005515	0.0035843563955628146
GO:0005515	8.078230913206861e-4
GO:0005515	1.7201422586000723e-6
GO:0004672	2.475103929374474e-5
GO:0005524	2.475103929374474e-5
GO:0006468	2.475103929374474e-5
GO:0003899	2.1308929943076845e-5
GO:0006351	2.1308929943076845e-5
GO:0046983	2.1308929943076845e-5
GO:0005515	0.021386955467449432
GO:0006511	2.361061920351908e-9
GO:0016579	2.361061920351908e-9
GO:0036459	2.361061920351908e-9
GO:0005215	0.014431051035438429
GO:0016021	0.014431051035438429
GO:0055085	0.014431051035438429
GO:0003723	0.0495351838193554
GO:0003735	0.0495351838193554
GO:0005840	0.0495351838193554
GO:0006412	0.0495351838193554
GO:0015935	0.0495351838193554
GO:0016020	1.77459494793737e-4
GO:0003824	5.459481015007994e-5
GO:0009058	5.459481015007994e-5
GO:0030170	5.459481015007994e-5
GO:0007165	0.00586363182897629
GO:0035091	7.000098754625949e-4
GO:0003677	0.013183121921788983
GO:0008270	0.013183121921788983
GO:0005085	0.012438580531551705
GO:0005515	0.012438580531551705
GO:0007264	0.012438580531551705
GO:0007155	0.022403895258335464
GO:0051015	0.022403895258335464
GO:0004435	1.2619776844055076e-4
GO:0006629	1.2619776844055076e-4
GO:0007165	1.2619776844055076e-4
GO:0008081	1.2619776844055076e-4
GO:0035556	1.2619776844055076e-4
GO:0016021	4.3680819556036934e-4
GO:0005634	0.008010794901370553
GO:0042981	0.005080056521225777
GO:0005509	1.2908284783534587e-7
GO:0005886	1.2908284783534587e-7
GO:0007155	1.2908284783534587e-7
GO:0007156	1.2908284783534587e-7
GO:0016020	1.2908284783534587e-7
GO:0005509	8.732850451293243e-6
GO:0005886	8.732850451293243e-6
GO:0007155	8.732850451293243e-6
GO:0007156	8.732850451293243e-6
GO:0016020	8.732850451293243e-6
GO:0005509	0.0010152919370400501
GO:0005886	0.0010152919370400501
GO:0007155	0.0010152919370400501
GO:0007156	0.0010152919370400501
GO:0016020	0.0010152919370400501
GO:0005509	0.002851226235789956
GO:0005886	0.002851226235789956
GO:0007155	0.002851226235789956
GO:0007156	0.002851226235789956
GO:0016020	0.002851226235789956
GO:0006886	0.006869194517121394
GO:0008536	0.006869194517121394
GO:0005515	0.017745339137079083
GO:0005215	0.007597950552939981
GO:0016020	0.007597950552939981
GO:0016021	0.007597950552939981
GO:0022857	0.007597950552939981
GO:0055085	0.007597950552939981
GO:0003723	3.562672564997242e-6
GO:0003735	3.562672564997242e-6
GO:0005840	3.562672564997242e-6
GO:0006412	3.562672564997242e-6
GO:0015935	3.562672564997242e-6
GO:0005515	1.6692355299581633e-9
GO:0005515	4.9058022844892695e-5
GO:0005515	1.25746925616881e-7
GO:0005515	2.4124295961366806e-9
GO:0016020	0.04442494986122509
GO:0005085	0.0075545627725493595
GO:0007264	0.0075545627725493595
GO:0005515	3.7986294342096295e-4
GO:0009966	6.315567183941789e-4
GO:0003676	1.359413337368621e-6
GO:0003723	1.359413337368621e-6
GO:0004535	1.359413337368621e-6
GO:0005634	1.359413337368621e-6
GO:0005737	1.359413337368621e-6
GO:0006402	1.359413337368621e-6
GO:0046872	1.359413337368621e-6
GO:0008023	0.006721350993186121
GO:0005085	7.899847459203265e-4
GO:0005089	7.899847459203265e-4
GO:0005515	7.899847459203265e-4
GO:0035023	7.899847459203265e-4
GO:0035556	7.899847459203265e-4
GO:0000413	0.035637390021970757
GO:0003755	0.035637390021970757
GO:0006457	0.035637390021970757
GO:0003676	0.03292689837325623
GO:0008093	0.03306117277604456
GO:0070840	0.03306117277604456
GO:0003700	0.030275625546691064
GO:0006355	0.030275625546691064
GO:0003677	0.0039496078743886665
GO:0005730	0.0039496078743886665
GO:0006355	0.0039496078743886665
GO:0008134	0.0039496078743886665
GO:0035556	0.0024883619776112655
GO:0003723	5.000097791798037e-7
GO:0003824	0.0012925790296036879
GO:0016491	4.9247445664062374e-5
GO:0055114	4.9247445664062374e-5
GO:0003678	4.966438500018002e-6
GO:0005524	4.966438500018002e-6
GO:0004672	8.285653857918531e-4
GO:0005524	8.285653857918531e-4
GO:0006468	8.285653857918531e-4
GO:0003676	0.04863513831760272
GO:0005515	0.029042751852945674
GO:0004672	0.04481710890901
GO:0005524	0.04481710890901
GO:0006468	0.04481710890901
GO:0004190	0.021662949007549562
GO:0016021	0.021662949007549562
GO:0016485	0.021662949007549562
GO:0004560	0.013181822029291846
GO:0005975	0.013181822029291846
GO:0005515	4.13587397015993e-5
GO:0003777	0.010571950577824172
GO:0005509	0.010571950577824172
GO:0005524	0.010571950577824172
GO:0007018	0.010571950577824172
GO:0030286	0.010571950577824172
GO:0005044	1.027409889777399e-5
GO:0016020	1.027409889777399e-5
GO:0005515	0.038498310969855794
GO:0005515	3.876327836479647e-4
GO:0005515	0.01852934805472187
GO:0006820	0.004319417139370339
GO:0016021	0.004319417139370339
GO:0006629	0.04750039803926978
GO:0003729	0.013506673858515002
GO:0031087	0.013506673858515002
GO:0003824	0.0011259235403393696
GO:0030170	0.0011259235403393696
GO:0005515	0.01714350449586605
GO:0006396	0.01714350449586605
GO:0004842	0.00586363182897629
GO:0005515	0.010550197595317128
GO:0005515	0.04522094413000302
GO:0004190	0.03298915144813792
GO:0006508	0.03298915144813792
GO:0003676	3.227037394576233e-9
GO:0004888	0.03733088190330616
GO:0004930	0.03733088190330616
GO:0007166	0.03733088190330616
GO:0007186	0.03733088190330616
GO:0016021	0.03733088190330616
GO:0005328	0.03169329374918317
GO:0006836	0.03169329374918317
GO:0016021	0.03169329374918317
GO:0016868	0.02410022751515457
GO:0071704	0.02410022751515457
GO:0016868	0.0012506273738209861
GO:0071704	0.0012506273738209861
GO:0000287	2.449149778761888e-4
GO:0005975	2.449149778761888e-4
GO:0016868	2.449149778761888e-4
GO:0008270	0.021470667760399402
GO:0005524	0.030966040171551964
GO:0005509	1.049411323439933e-5
GO:0004222	0.03869347358797489
GO:0006508	0.03869347358797489
GO:0008237	0.03869347358797489
GO:0008270	0.03869347358797489
GO:0000062	0.010293516832394854
GO:0003824	0.010293516832394854
GO:0005515	6.548644158051204e-7
GO:0003676	0.025603820196980678
GO:0003677	0.025603820196980678
GO:0005515	0.0012895764479774318
GO:0003774	0.020752786933758323
GO:0005524	0.020752786933758323
