GO:0005515	0.0206692368841022
GO:0004611	0.0046581478830105185
GO:0006094	0.0046581478830105185
GO:0017076	0.0046581478830105185
GO:0005509	0.003639142853100698
GO:0005886	0.003639142853100698
GO:0007155	0.003639142853100698
GO:0007156	0.003639142853100698
GO:0016020	0.003639142853100698
GO:0005515	0.013222602754276959
GO:0051260	0.013222602754276959
GO:0004888	0.038414408279920355
GO:0005216	0.038414408279920355
GO:0005230	0.038414408279920355
GO:0006811	0.038414408279920355
GO:0016021	0.038414408279920355
GO:0034220	0.038414408279920355
GO:0003995	0.014172949748734556
GO:0016627	0.014172949748734556
GO:0050660	0.014172949748734556
GO:0055114	0.014172949748734556
GO:0003677	0.019981655969067716
GO:0005515	2.1078352990184544e-5
GO:0003735	0.026110225250225206
GO:0005622	0.026110225250225206
GO:0005840	0.026110225250225206
GO:0006412	0.026110225250225206
GO:0042981	1.4706625223765573e-4
GO:0005509	0.0070681508931658655
GO:0003676	4.4041453427544025e-6
GO:0003824	9.59254987771173e-4
GO:0009116	9.59254987771173e-4
GO:0005509	0.013044082403037255
GO:0005886	0.013044082403037255
GO:0007155	0.013044082403037255
GO:0007156	0.013044082403037255
GO:0016020	0.013044082403037255
GO:0005515	0.006305487968967663
GO:0003735	0.01815562041256624
GO:0005840	0.01815562041256624
GO:0006412	0.01815562041256624
GO:0008017	3.2263362973834183e-9
GO:0003677	0.0036132597747679197
GO:0006355	0.0036132597747679197
GO:0005515	0.006665605318893787
GO:0004359	1.1975925127670794e-4
GO:0005515	1.1975925127670794e-4
GO:0006541	1.1975925127670794e-4
GO:0003676	5.56274746845917e-4
GO:0003677	5.56274746845917e-4
GO:0005515	0.02920584431838041
GO:0032040	0.031049349506040134
GO:0016021	0.013130220342752541
GO:0022857	0.013130220342752541
GO:0055085	0.013130220342752541
GO:0005089	1.973165448074158e-14
GO:0035023	1.973165448074158e-14
GO:0005524	9.895678997717842e-5
GO:0016887	9.895678997717842e-5
GO:0008168	0.02892083692975275
GO:0032259	0.02892083692975275
GO:0003677	0.0013407148341288233
GO:0003918	0.0013407148341288233
