sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18
1	-21.19545945794451	25.552811331800672	-2.3939880218717273	5.591844022268077	-4.896916479804573	5.776805000619494	-4.128529438696811	5.576503158638419	-3.852034130484257	2.9231432814907103	-0.7657338396516867	4.436006300976	-4.477187878974359	8.798168150892796	-17.235879538597523	0.9513671514078345	-0.8182284294023091	1.7207155839082944e-14
2	-26.175054278335242	-9.855456732931636	-1.5411173665656164	-10.75328003987921	8.005603088240637	10.584702006092888	4.757230354657587	15.403251604350231	18.671855866414422	-4.81920353947248	-5.902391131884884	7.895176960817526	-2.691936088417705	-1.4044176272399858	0.11714350266161895	1.735101139954895	0.6697970888923535	-1.2648736225084889e-14
3	-27.44207319519371	-9.936836565238721	-1.9775043081291188	-4.04579187279999	5.006736609479928	-5.828151054434899	2.850467381046665	-16.40317370065561	-11.637840085729845	2.6068491833652954	-9.585278089780655	15.218208131634293	-5.962416614064996	-2.7677114929078317	0.5300970699590827	6.451067131984097	1.0285542664571705	-3.4074305876874433e-14
4	-26.780168192700863	-8.884942857729595	1.6163904963300981	-14.824815365220603	12.381558136875634	7.327524699179444	5.852446442492487	3.3638282231444747	-13.216064707435173	6.41672588238224	9.071149308934983	-12.587448775817176	7.423207633069951	4.039719004014891	-1.7964671146579256	2.2744602677841983	0.6141235858988656	-2.5756089969131146e-14
5	-26.123037729845052	-16.27841110437544	-2.015370646848189	17.218357778646368	-13.041636909234608	2.046252004753619	-9.522806180216337	-0.5359683645844568	3.8421849611968013	-3.4599004987105295	7.083379555743525	-4.468867052631525	4.576108872144892	-2.032150817886869	0.27913708010033944	13.621548928614382	3.3053655005178224	-1.901517138191977e-14
6	-21.163499419273993	23.739355923500213	-6.121172195689509	3.914821870618927	-3.441624807904709	8.100252176975461	-1.0989532100367485	8.291002295564212	-9.864001582792769	-3.0539659976388553	0.15584370792881905	1.329736771734519	-0.3305646958908214	-9.095063937894713	16.043279804246733	-2.4147457230875875	-0.3670638237781294	-1.2122247650125928e-14
7	-30.928426236662922	-18.85346768609308	-4.714808152120926	8.145753833864145	-5.213805564690855	2.821721001066133	-3.423819012734139	-5.59599819106799	0.4562453929266942	-0.06757659714485889	0.2144223369756098	-2.7433393895468434	-3.7633990248081095	1.6825471410544532	-0.8846640805291387	-19.415054246471176	-4.704757430728976	-1.75918307698808e-14
8	-21.034385658055577	21.197882759375556	-5.169548602266677	-1.4865707058891837	6.959634321889703	-6.839626187726337	6.314141624578275	-19.467813729445016	15.732621697521425	-1.954820377991424	1.6908579820153637	-8.07325479468214	5.309586250657844	-0.9271813635151877	0.8063040331518916	-0.0301667982399791	0.6053540112553614	-1.797173521111972e-15
9	-18.367270122169465	0.8501480403531585	10.747881204213531	-2.2726080988100037	-2.600134726859419	-31.360729090328878	0.48791504500582983	13.808282661130546	-1.0653615678580568	-2.3706239608185333	-0.4811926738757555	-2.0388925337469814	-0.6142990978267869	0.811833036849068	0.7590647466711347	-1.2628954194543067	-1.064963713251778	-8.077739865886002e-15
10	27.927378257202697	-0.9947472922406396	-1.306689149397938	7.34441195231894	10.033102835918703	-2.5032820404351894	3.658758145800659	1.6333334969199407	3.5483844640551365	11.40951085945707	17.30949193184347	2.804390611029941	-15.039708000779651	-7.364372477388605	-0.7990889899462359	-0.24742857257750936	2.648836467615944	5.981326545168031e-15
