sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18
1	2.585205291868229	2.520824775951736	-1.208505779404732	0.42322452158413315	0.5432574789738707	0.1039630723447175	-0.1269482510078565	0.7637634539326479	-0.9694214352770572	0.2680208282327442	0.2886516085578631	-1.5178078185678374	0.4455060293829829	-0.12625312754733195	0.13742347824125434	-0.4054298043252508	-0.004794838905597218	3.3306690738754696e-16
2	3.3708077996284778	-2.031652362316321	0.8702685647700795	-1.292044411490494	1.9182496844394479	-0.4996975977589289	0.4791115405802125	0.31219592625203885	0.35561796153405545	0.8097109740883534	0.029138080256098407	0.7496040778232524	0.4461782867948964	0.07594787676770304	-2.381670566540678e-4	-0.6730945028747585	-0.13579063733745667	-2.498001805406602e-16
3	3.8682939393691593	-1.336814088600456	0.8650963955190989	0.7870993319511764	-1.2614600524883033	0.17218636779039556	0.5634257728966794	-0.8879586534087501	-0.3742551340465149	-0.8064276284490911	0.804133787419354	0.045055786747032506	0.37909540140739983	-0.9059413963110926	0.3619052556980179	0.22385929770371202	-0.27313878493731936	1.0269562977782698e-15
4	3.382288578866236	-0.7964179311389801	-1.4876656416724012	-1.2566403979749512	1.3331148429751685	0.6280169505979826	0.11835031563722276	0.5098545928389921	0.5948891738386819	-1.3865833258940161	-0.5954914739376309	-0.19059967661354957	0.06677798258506751	-0.303909208380995	-0.9218117043964587	0.21707195212949265	0.09316212828204931	7.632783294297951e-16
5	1.8139317755079492	-0.6725962809597823	2.9870456108487673	-0.4083318601881638	-0.9602533393527541	-0.817412026973984	-1.0218018276113763	0.915345531160046	-0.9259876050657498	0.983246846976172	-0.648441273595583	-0.10305661393997331	-0.13535062626690608	-0.5541237434383792	-0.23330787662694752	0.27739432292957283	0.21830519349681643	-4.163336342344337e-17
6	3.1546478667280384	1.7234126358955755	-1.1378370897831322	-0.051726691383609635	1.0149117462107387	-0.8237015516635902	0.8744157827672003	0.8924877000108392	-0.20670025011291648	0.26927194685693495	0.9242311451819603	0.8042716344287169	0.12415913386996276	0.40792641834413845	0.3863396249585543	0.56232323176267	0.19555587473236632	-4.0592529337857286e-16
7	3.037231174914609	-2.217970163328309	0.5758373629637517	0.8282306228118892	-2.297793963064432	-0.13908586558534547	0.017370662629914352	0.381279162986711	0.42014818178161606	-0.8597026124085596	0.16518250614000893	-0.31089879814958654	-0.27862946438307135	0.9863676782068631	0.23747518901719813	-0.29187886935866414	0.21003877447743463	-4.128641872824801e-16
8	3.126574756579079	2.0516362991424266	-1.4785213454450308	2.641482834226382	-0.5693684040028543	0.15510020319124834	-0.5007713700397403	-0.37443424188188834	0.8598308808476949	0.3663251383981294	-0.6766369884627993	0.7148205031895125	-0.818042865085933	-0.4740399553004201	0.012480025995246918	-0.26705118318055077	0.003900828341285821	6.938893903907228e-17
9	1.9051438354407297	-0.10053223951265156	-0.23134234088176606	-0.024104568937462018	1.0002809347591617	-1.081848200378593	-1.0886289406243348	-2.8422009815143574	-0.6817346858472197	0.3016114059298347	-0.2225476341661798	-0.2555282711234155	-0.009977518756049075	0.675866234352819	-0.2296772480834406	0.21040110330745013	-0.04243030763336733	5.412337245047638e-16
10	-3.296049331298801	-0.36696616613159555	-1.1240478199120303	-1.6467855224506862	-0.03140524458567316	-1.1444626227590697	-2.121932572397118	0.060737305732994504	1.591778046610305	-0.14269409173423883	0.032968465722211814	-0.2170057745064355	0.29862548587183757	-0.3438252962168385	0.7520590765322497	0.06722129368961552	0.03825168089447564	-1.6653345369377348e-16
11	-4.627619778087088	0.3201653841568334	0.1023012932361858	1.332000112030135	-0.43756651511068095	0.8884131743421082	-1.7005834914686295	0.26035659280604745	-0.41445440696981634	-0.16073161514363787	1.1037686714126487	0.6510664207133955	0.5983883105864689	0.08450745186552144	-0.7660601302507978	-0.16722278803184343	0.03436584021016363	-1.2906342661267445e-15
12	-3.15964799510219	-2.949449954677088	-2.4536015617021256	1.4157121917817668	-0.457803742739061	-0.4007592753356406	0.5665855956681385	1.03593882348222	-0.16075041523517009	0.9597388953741202	-0.3593536979929181	-0.3233137497467957	-0.06648332217072359	0.22004619380056323	-0.160623411715823	0.31581033209477205	-0.26008344330185607	-9.992007221626409e-16
13	-4.516473354923043	-1.6342305198399751	-1.3518178091505941	-0.43540363693617806	0.43983796248652085	1.224294251746696	1.1903620874792984	-1.0778688961423448	-1.1090262823976698	0.038953205683219416	-0.09456160266548412	0.13664436924867834	-0.20527184025631331	-0.48921407566151	0.37025966941622174	-0.20784513599682894	0.35204241680248877	-1.4155343563970746e-15
14	-3.4958506511616454	1.4423513389083602	1.8117921655271332	1.3900832785474502	-0.13611862866900437	-0.6455328871135904	1.8746076970803318	-0.5948836758236042	1.3979583055477267	0.09007088744272168	-0.5364023907737578	-0.2707505192692935	0.9689704711513916	0.05005772587908152	-0.1640301249999417	0.07247179742256657	0.0897048489191338	-1.0009354456386177e-15
15	-0.5082675444344926	-0.06622783374039978	1.9832653445196242	0.06545791157574814	1.5982662455657575	3.0244050358653736	-0.1652185847002209	0.010918215518920735	0.9865230880160925	0.48815728244380474	0.5150213745636791	-0.517857577185297	-0.7608091585446504	0.19425482894709656	0.15759052486433575	0.22155229933272907	-0.07031711465864314	-7.077671781985373e-16
16	-2.890364300314802	1.0477648865442433	1.2228543913424919	0.5071949162783056	1.1640662640947035	0.19984462165805938	-0.39106281861352987	0.8025776994443041	-1.214743016793053	-1.2399465662708986	-1.0997047836131906	0.45690810306577645	-0.0040922713285472985	0.36003195456295145	0.548000684413907	0.007993031996443047	-0.191693813283843	8.673617379884035e-17
17	0.03871472243970725	2.017193098395553	-0.6907286782517521	-3.123396337055479	-2.829586805781015	1.559624644553063	0.4925566821017391	-0.2471688552507348	-0.12242972800808827	0.4436622104058676	-0.3601901287210018	0.33441035976206956	0.14617942596066705	0.29177549718256035	-0.10810142556368418	0.00954498289689143	-0.14826133430857363	-4.996003610813204e-16
18	-3.788566786020147	1.0495091212508283	0.7456069374764357	-1.1520522943699627	-0.030628463711590767	-2.4033482945209013	0.9401617196220686	0.07906029985591594	-0.027242678422915834	-0.42268378193145895	0.7302343346747218	-0.18596245587625074	-1.1952234608184795	-0.14947505705273162	-0.37968344044323704	-0.17312136149802076	-0.10881731178955979	-4.163336342344337e-17
